SPY (SPDR S&P 500 ETF Trust),283.65,7.99
Apr 14 2020 @ 14:59 ET,Bid,283.65,Ask,283.66,Size,17x8,Vol,90068093
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int,Strike,Puts,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int
04/17/2020,SPY200417C00075000,0,0,208.4,208.88,0,0.05,0.9998,0.0003,0,75.000,SPY200417P00075000,0.01,0,0,0.01,0,4.2705,-0.0002,0,20032
04/17/2020,SPY200417C00080000,0,0,203.4,203.83,0,0.02,1,0.0003,1,80.000,SPY200417P00080000,0,0,0,0.01,0,4.001,-0.0001,0,6915
04/17/2020,SPY200417C00085000,0,0,198.4,198.9,0,0.02,1,0.0003,0,85.000,SPY200417P00085000,0,0,0,0.01,0,3.751,-0.0001,0,9722
04/17/2020,SPY200417C00090000,0,0,193.4,193.83,0,0.02,1,0.0004,10,90.000,SPY200417P00090000,0.01,0,0,0.01,0,3.751,-0.0002,0,9375
04/17/2020,SPY200417C00095000,0,0,188.4,188.83,0,0.02,1,0.0004,10,95.000,SPY200417P00095000,0.01,0.005,0,0.01,10,3.501,-0.0002,0,8975
04/17/2020,SPY200417C00100000,0,0,183.4,183.88,0,0.02,1,0.0004,0,100.000,SPY200417P00100000,0.01,0,0,0.01,0,3.251,-0.0001,0,57891
04/17/2020,SPY200417C00105000,0,0,178.4,178.87,0,0.02,1,0.0005,0,105.000,SPY200417P00105000,0,0,0,0.01,0,3.251,-0.0003,0,14892
04/17/2020,SPY200417C00110000,0,0,173.4,173.83,0,8.6234,0.9441,0.0005,1,110.000,SPY200417P00110000,0,0,0,0.01,0,3.001,-0.0002,0,8143
04/17/2020,SPY200417C00115000,0,0,168.4,168.89,0,0.02,1,0.0005,0,115.000,SPY200417P00115000,0.01,0,0,0.01,0,2.8336,-0.0002,0,7770
04/17/2020,SPY200417C00120000,0,0,163.4,163.9,0,0.02,1,0.0006,0,120.000,SPY200417P00120000,0.01,0,0,0.01,0,2.7175,-0.0002,0,10967
04/17/2020,SPY200417C00125000,0,0,158.4,158.88,0,0.02,1,0.0006,0,125.000,SPY200417P00125000,0.01,0,0,0.01,0,2.6039,-0.0002,0,12023
04/17/2020,SPY200417C00130000,0,0,153.4,153.89,0,0.02,1,0.0006,0,130.000,SPY200417P00130000,0.01,0,0,0.01,0,2.4496,-0.0002,0,21580
04/17/2020,SPY200417C00135000,138.56,0,148.4,148.89,0,0.02,1,0.0007,0,135.000,SPY200417P00135000,0.01,0,0,0.01,0,2.3268,-0.0002,0,24620
04/17/2020,SPY200417C00140000,0,0,143.4,143.87,0,0.02,1,0.0007,0,140.000,SPY200417P00140000,0.01,0,0,0.01,0,2.2602,-0.0002,0,6521
04/17/2020,SPY200417C00145000,0,0,138.4,138.83,0,0.02,1,0.0008,21,145.000,SPY200417P00145000,0.01,0,0,0.01,0,2.1579,-0.0002,0,5088
04/17/2020,SPY200417C00150000,116.01,0,133.4,133.83,0,4.8784,0.9498,0.0008,80,150.000,SPY200417P00150000,0.01,0.005,0,0.01,1,2.1355,-0.0004,0,129628
04/17/2020,SPY200417C00151000,0,0,132.4,132.9,0,0.02,1,0.0008,0,151.000,SPY200417P00151000,0.01,0,0,0.01,0,2.001,-0.0002,0,2752
04/17/2020,SPY200417C00152000,0,0,131.4,131.83,0,4.7403,0.9503,0.0008,10,152.000,SPY200417P00152000,0.01,0,0,0.01,0,2.001,-0.0002,0,4163
04/17/2020,SPY200417C00153000,0,0,130.4,130.88,0,0.05,0.9998,0.0008,0,153.000,SPY200417P00153000,0.01,0,0,0.01,0,2.001,-0.0003,0,3940
04/17/2020,SPY200417C00154000,0,0,129.4,129.87,0,0.02,1,0.0008,0,154.000,SPY200417P00154000,0.01,0,0,0.01,0,2.001,-0.0003,0,1518
04/17/2020,SPY200417C00155000,0,0,128.4,128.87,0,0.02,1,0.0009,0,155.000,SPY200417P00155000,0.01,0,0,0.01,0,2.001,-0.0004,0,6442
04/17/2020,SPY200417C00156000,0,0,127.4,127.87,0,0.02,1,0.0009,0,156.000,SPY200417P00156000,0.05,0,0,0.01,0,2.001,-0.0004,0,1790
04/17/2020,SPY200417C00157000,0,0,126.4,126.88,0,0.05,0.9998,0.0009,0,157.000,SPY200417P00157000,0.01,0,0,0.01,0,2.001,-0.0005,0,1512
04/17/2020,SPY200417C00158000,0,0,125.4,125.87,0,0.02,1,0.0009,0,158.000,SPY200417P00158000,0.1,0.095,0,0.01,1,1.876,-0.0002,0,1418
04/17/2020,SPY200417C00159000,0,0,124.4,124.83,0,0.02,1,0.0009,2,159.000,SPY200417P00159000,0.04,0,0,0.01,0,1.876,-0.0003,0,3750
04/17/2020,SPY200417C00160000,97.37,0,123.4,123.83,0,4.2336,0.952,0.0009,13,160.000,SPY200417P00160000,0.01,0,0,0.01,0,1.876,-0.0003,0,16575
04/17/2020,SPY200417C00161000,100.08,0,122.4,122.83,0,4.1656,0.9525,0.0009,1,161.000,SPY200417P00161000,0.05,0,0,0.01,0,1.8634,-0.0003,0,3829
04/17/2020,SPY200417C00162000,0,0,121.4,121.87,0,0.02,1,0.0009,0,162.000,SPY200417P00162000,0.01,0,0,0.01,0,1.8503,-0.0004,0,2432
04/17/2020,SPY200417C00163000,0,0,120.4,120.83,0,4.0551,0.9526,0.0009,10,163.000,SPY200417P00163000,0.01,0,0,0.01,0,1.8388,-0.0004,0,2484
04/17/2020,SPY200417C00164000,0,0,119.4,119.83,0,3.9957,0.9529,0.0009,11,164.000,SPY200417P00164000,0.01,0,0,0.01,0,1.8288,-0.0004,0,2051
04/17/2020,SPY200417C00165000,0,0,118.4,118.83,0,3.9398,0.9531,0.001,11,165.000,SPY200417P00165000,0.01,0,0,0.01,0,1.8201,-0.0004,0,39058
04/17/2020,SPY200417C00166000,95.12,0,117.4,117.83,0,3.8853,0.9532,0.001,0,166.000,SPY200417P00166000,0.01,0,0,0.01,0,1.8125,-0.0005,0,2054
04/17/2020,SPY200417C00167000,0,0,116.4,116.83,0,0.02,1,0.001,10,167.000,SPY200417P00167000,0.01,0,0,0.01,0,1.8057,-0.0005,0,3979
04/17/2020,SPY200417C00168000,0,0,115.4,115.83,0,3.7719,0.9538,0.001,10,168.000,SPY200417P00168000,0.01,0,0,0.01,0,1.6993,-0.0003,0,2410
04/17/2020,SPY200417C00169000,0,0,114.4,114.88,0,3.7187,0.9539,0.001,31,169.000,SPY200417P00169000,0.01,0,0,0.01,0,1.6915,-0.0003,0,3081
04/17/2020,SPY200417C00170000,0,0,113.4,113.87,0,0.02,1,0.001,41,170.000,SPY200417P00170000,0.01,0.005,0,0.01,90,1.6843,-0.0004,0,18690
04/17/2020,SPY200417C00171000,0,0,112.4,112.83,0,3.6117,0.9543,0.001,1,171.000,SPY200417P00171000,0.01,0,0,0.01,0,1.6785,-0.0004,0,3922
04/17/2020,SPY200417C00172000,0,0,111.4,111.83,0,3.5429,0.9552,0.001,10,172.000,SPY200417P00172000,0.01,0,0,0.01,0,1.6729,-0.0004,0,4102
04/17/2020,SPY200417C00173000,101.38,0,110.4,110.83,0,3.5027,0.955,0.001,22,173.000,SPY200417P00173000,0.01,0,0,0.01,0,1.6682,-0.0005,0,7292
04/17/2020,SPY200417C00174000,0,0,109.4,109.83,0,0.02,1,0.001,0,174.000,SPY200417P00174000,0.02,0,0,0.01,0,1.6642,-0.0005,0,3654
04/17/2020,SPY200417C00175000,89.19,0,108.4,108.83,0,0.02,1,0.0011,49,175.000,SPY200417P00175000,0.01,0.005,0,0.01,3,1.5466,-0.0003,0,20346
04/17/2020,SPY200417C00176000,0,0,107.4,107.83,0,0.05,0.9998,0.0011,95,176.000,SPY200417P00176000,0.02,0,0,0.01,0,1.5422,-0.0003,0,3927
04/17/2020,SPY200417C00177000,0,0,106.4,106.83,0,3.2991,0.9559,0.0011,11,177.000,SPY200417P00177000,0.02,0,0,0.01,0,1.5385,-0.0003,0,9704
04/17/2020,SPY200417C00178000,0,0,105.4,105.8,0,3.2537,0.956,0.0011,50,178.000,SPY200417P00178000,0.01,0,0,0.01,0,1.5348,-0.0004,0,6699
04/17/2020,SPY200417C00179000,0,0,104.41,104.8,0,3.1914,0.9567,0.0011,1,179.000,SPY200417P00179000,0.01,0,0,0.01,0,1.501,-0.0003,0,5762
04/17/2020,SPY200417C00180000,102.44,6.475,103.42,103.8,40,3.1572,0.9564,0.0011,349,180.000,SPY200417P00180000,0.01,0.005,0,0.01,185,1.501,-0.0004,0,57697
04/17/2020,SPY200417C00181000,0,0,102.41,102.8,0,3.1098,0.9566,0.0011,0,181.000,SPY200417P00181000,0.01,0,0,0.01,0,1.501,-0.0004,0,4779
04/17/2020,SPY200417C00182000,0,0,101.41,101.8,0,0.05,0.9998,0.0011,6,182.000,SPY200417P00182000,0.01,0,0,0.01,0,1.501,-0.0005,0,3952
04/17/2020,SPY200417C00183000,0,0,100.41,100.8,0,3.0166,0.957,0.0012,0,183.000,SPY200417P00183000,0.02,0,0,0.01,0,1.501,-0.0006,0.0001,2751
04/17/2020,SPY200417C00184000,0,0,99.41,99.8,0,2.9704,0.9572,0.0012,6,184.000,SPY200417P00184000,0.01,0,0,0.01,0,1.501,-0.0007,0.0001,4103
04/17/2020,SPY200417C00185000,96.81,5.845,98.4,98.84,4,0.05,0.9998,0.0012,7,185.000,SPY200417P00185000,0.01,0.005,0,0.01,2,1.376,-0.0003,0,26552
04/17/2020,SPY200417C00186000,0,0,97.4,97.84,0,0.05,0.9998,0.0012,0,186.000,SPY200417P00186000,0.01,0,0,0.01,0,1.376,-0.0003,0,5313
04/17/2020,SPY200417C00187000,0,0,96.41,96.8,0,0.02,1,0.0012,31,187.000,SPY200417P00187000,0.01,0,0,0.01,0,1.376,-0.0004,0,2742
04/17/2020,SPY200417C00188000,0,0,95.4,95.84,0,2.789,0.9582,0.0012,4,188.000,SPY200417P00188000,0.01,0,0,0.01,0,1.376,-0.0005,0,6856
04/17/2020,SPY200417C00189000,0,0,94.41,94.8,0,0.02,1,0.0012,2,189.000,SPY200417P00189000,0.01,0.005,0,0.01,2,1.376,-0.0005,0.0001,6796
04/17/2020,SPY200417C00190000,93.34,7.375,93.45,93.8,67,2.6956,0.959,0.0012,296,190.000,SPY200417P00190000,0.01,-0.005,0,0.01,150,1.376,-0.0006,0.0001,65285
04/17/2020,SPY200417C00191000,0,0,92.4,92.8,0,2.6498,0.9594,0.0013,15,191.000,SPY200417P00191000,0.01,0.005,0,0.01,7,1.376,-0.0007,0.0001,4078
04/17/2020,SPY200417C00192000,0,0,91.4,91.8,0,2.6074,0.9596,0.0013,62,192.000,SPY200417P00192000,0.01,0,0,0.01,0,1.3135,-0.0005,0.0001,4094
04/17/2020,SPY200417C00193000,0,0,90.4,90.8,0,2.579,0.9591,0.0013,31,193.000,SPY200417P00193000,0.02,0,0,0.01,0,1.251,-0.0003,0,3611
04/17/2020,SPY200417C00194000,0,0,89.4,89.83,0,0.02,1,0.0013,0,194.000,SPY200417P00194000,0.01,0,0,0.01,0,1.251,-0.0004,0,4080
04/17/2020,SPY200417C00195000,88.8,7.925,88.45,88.83,17,2.5038,0.9592,0.0013,275,195.000,SPY200417P00195000,0.01,0,0,0.01,0,1.251,-0.0005,0.0001,34459
04/17/2020,SPY200417C00196000,61.35,0,87.4,87.83,0,0.02,1,0.0013,32,196.000,SPY200417P00196000,0.02,0,0,0.01,0,1.251,-0.0005,0.0001,4524
04/17/2020,SPY200417C00197000,81.59,0,86.4,86.83,0,2.4169,0.9599,0.0014,17,197.000,SPY200417P00197000,0.01,0,0,0.01,0,1.251,-0.0006,0.0001,4337
04/17/2020,SPY200417C00198000,74.6,0,85.4,85.83,0,2.3742,0.9603,0.0014,67,198.000,SPY200417P00198000,0.01,0.005,0,0.01,1,1.251,-0.0007,0.0001,7180
04/17/2020,SPY200417C00199000,61.31,0,84.49,84.79,0,2.3325,0.9606,0.0014,4,199.000,SPY200417P00199000,0.01,-0.005,0,0.01,5,1.1885,-0.0005,0.0001,8145
04/17/2020,SPY200417C00200000,83.63,7.755,83.45,83.76,47,0.02,1,0.0014,871,200.000,SPY200417P00200000,0.01,-0.005,0,0.01,710,1.1885,-0.0006,0.0001,149564
04/17/2020,SPY200417C00201000,78.4,0,82.49,82.75,0,2.2558,0.961,0.0014,100,201.000,SPY200417P00201000,0.01,-0.005,0,0.01,1,1.126,-0.0004,0,10362
04/17/2020,SPY200417C00202000,67.88,0,81.49,81.76,0,0.02,1,0.0015,64,202.000,SPY200417P00202000,0.01,-0.005,0,0.01,20,1.126,-0.0004,0.0001,7961
04/17/2020,SPY200417C00203000,0,0,80.49,80.76,0,0.02,1,0.0015,63,203.000,SPY200417P00203000,0.01,-0.005,0,0.01,1,1.126,-0.0005,0.0001,6507
04/17/2020,SPY200417C00204000,76.09,4.19,79.48,79.75,1,0.02,1,0.0015,104,204.000,SPY200417P00204000,0.01,-0.005,0,0.01,5,1.126,-0.0006,0.0001,8164
04/17/2020,SPY200417C00205000,78.85,7.95,78.48,78.75,10,0.02,1,0.0015,116,205.000,SPY200417P00205000,0.01,-0.005,0,0.01,7,1.126,-0.0007,0.0001,21270
04/17/2020,SPY200417C00206000,0,0,77.49,77.75,0,2.0661,0.9622,0.0015,167,206.000,SPY200417P00206000,0.01,-0.005,0,0.01,6,1.126,-0.0008,0.0001,6703
04/17/2020,SPY200417C00207000,0,0,76.48,76.77,0,0.02,1,0.0015,133,207.000,SPY200417P00207000,0.01,-0.005,0,0.01,5,1.0635,-0.0005,0.0001,12461
04/17/2020,SPY200417C00208000,0,0,75.49,75.75,0,2.001,0.9621,0.0016,86,208.000,SPY200417P00208000,0.03,0,0,0.01,0,1.0635,-0.0006,0.0001,7711
04/17/2020,SPY200417C00209000,0,0,74.49,74.75,0,1.9625,0.9625,0.0016,40,209.000,SPY200417P00209000,0.01,-0.005,0,0.01,3,1.001,-0.0004,0.0001,8595
04/17/2020,SPY200417C00210000,73.83,7.965,73.49,73.74,10,1.9299,0.9625,0.0016,368,210.000,SPY200417P00210000,0.01,-0.005,0,0.01,52,1.001,-0.0005,0.0001,192736
04/17/2020,SPY200417C00211000,68.85,0,72.49,72.74,0,1.8841,0.9634,0.0016,381,211.000,SPY200417P00211000,0.02,0,0,0.01,0,1.001,-0.0006,0.0001,8398
04/17/2020,SPY200417C00212000,62,0,71.53,71.74,0,1.8562,0.9631,0.0017,427,212.000,SPY200417P00212000,0.01,-0.015,0,0.01,22,0.9976,-0.0006,0.0001,4510
04/17/2020,SPY200417C00213000,70.64,7.775,70.49,70.74,3,0.02,1,0.0017,223,213.000,SPY200417P00213000,0.01,-0.015,0,0.01,1,0.9894,-0.0007,0.0001,8883
04/17/2020,SPY200417C00214000,43.5,0,69.48,69.74,0,1.785,0.9638,0.0017,132,214.000,SPY200417P00214000,0.01,-0.015,0,0.01,121,0.9922,-0.0009,0.0001,6922
04/17/2020,SPY200417C00215000,65.29,4.435,68.48,68.74,1,0.02,1,0.0017,438,215.000,SPY200417P00215000,0.01,-0.015,0,0.01,250,0.9792,-0.0009,0.0001,40513
04/17/2020,SPY200417C00216000,64.9,5.035,67.48,67.74,1,1.7228,0.9637,0.0018,407,216.000,SPY200417P00216000,0.02,-0.005,0.01,0.02,2227,1.0397,-0.0019,0.0002,9348
04/17/2020,SPY200417C00217000,56.44,0,66.44,66.74,0,1.6887,0.964,0.0018,463,217.000,SPY200417P00217000,0.01,-0.015,0.01,0.02,190,1.0101,-0.0017,0.0002,9306
04/17/2020,SPY200417C00218000,56.76,0,65.49,65.74,0,1.6508,0.9646,0.0018,618,218.000,SPY200417P00218000,0.01,-0.015,0.01,0.02,943,1.001,-0.0018,0.0002,10329
04/17/2020,SPY200417C00219000,60.37,0,64.47,64.74,0,1.627,0.9641,0.0019,440,219.000,SPY200417P00219000,0.01,-0.015,0.01,0.02,597,0.9845,-0.0018,0.0002,15957
04/17/2020,SPY200417C00220000,63.56,7.585,63.5,63.75,48,0.02,1,0.0019,4566,220.000,SPY200417P00220000,0.02,-0.015,0.01,0.02,2731,0.9709,-0.0019,0.0002,128464
04/17/2020,SPY200417C00221000,62.17,7.205,62.49,62.74,16,0.02,1,0.0019,469,221.000,SPY200417P00221000,0.02,-0.005,0.01,0.02,54,0.9491,-0.0019,0.0002,16704
04/17/2020,SPY200417C00222000,53.93,0,61.45,61.74,0,0.02,1,0.0019,804,222.000,SPY200417P00222000,0.01,-0.025,0.01,0.02,146,0.9334,-0.0019,0.0002,21114
04/17/2020,SPY200417C00223000,59.29,6.325,60.47,60.74,2,0.02,1,0.002,968,223.000,SPY200417P00223000,0.01,-0.025,0.01,0.02,18,0.9194,-0.0019,0.0003,10089
04/17/2020,SPY200417C00224000,59.69,7.71,59.45,59.84,14,1.4744,0.9645,0.002,1689,224.000,SPY200417P00224000,0.01,-0.025,0.01,0.02,5024,0.9058,-0.002,0.0003,13857
04/17/2020,SPY200417C00225000,58.47,7.49,58.54,58.73,148,0.02,1,0.002,3813,225.000,SPY200417P00225000,0.01,-0.025,0.01,0.02,902,0.8894,-0.002,0.0003,139394
04/17/2020,SPY200417C00226000,48.57,0,57.47,57.74,0,1.4021,0.9658,0.0021,1322,226.000,SPY200417P00226000,0.02,-0.015,0.01,0.02,133,0.8717,-0.002,0.0003,13948
04/17/2020,SPY200417C00227000,55.96,6.995,56.53,56.73,111,0.02,1,0.0021,1942,227.000,SPY200417P00227000,0.02,-0.015,0.01,0.02,16,0.8548,-0.002,0.0003,11133
04/17/2020,SPY200417C00228000,55.48,7.505,55.53,55.74,26,0.05,0.9998,0.0021,1704,228.000,SPY200417P00228000,0.02,-0.015,0.01,0.02,54,0.8392,-0.0021,0.0003,10754
04/17/2020,SPY200417C00229000,54.76,7.79,54.53,54.78,10,0.02,1,0.0022,960,229.000,SPY200417P00229000,0.02,-0.015,0.01,0.02,525,0.8259,-0.0022,0.0003,11805
04/17/2020,SPY200417C00230000,53.81,7.84,53.57,53.73,11,0.02,1,0.0022,16020,230.000,SPY200417P00230000,0.02,-0.025,0.01,0.02,2432,0.81,-0.0022,0.0003,127826
04/17/2020,SPY200417C00231000,49.71,4.74,52.53,52.73,2,1.2472,0.9673,0.0022,1393,231.000,SPY200417P00231000,0.01,-0.035,0.01,0.02,64,0.794,-0.0022,0.0003,13132
04/17/2020,SPY200417C00232000,48.9,4.93,51.53,51.77,5,1.2191,0.9674,0.0023,2036,232.000,SPY200417P00232000,0.02,-0.025,0.01,0.02,182,0.7789,-0.0022,0.0003,10820
04/17/2020,SPY200417C00233000,40.13,0,50.53,50.73,0,0.02,1,0.0023,1457,233.000,SPY200417P00233000,0.02,-0.035,0.01,0.02,99,0.7662,-0.0024,0.0004,10066
04/17/2020,SPY200417C00234000,47.99,6.015,49.53,49.72,3,1.1617,0.9678,0.0024,2571,234.000,SPY200417P00234000,0.03,-0.015,0.02,0.03,155,0.7968,-0.0039,0.0006,9073
04/17/2020,SPY200417C00235000,49.24,8.245,48.53,48.75,108,0.05,0.9998,0.0024,8060,235.000,SPY200417P00235000,0.03,-0.025,0.02,0.03,1807,0.7803,-0.0039,0.0006,88364
04/17/2020,SPY200417C00236000,47.67,7.685,47.53,47.72,34,1.105,0.9682,0.0025,2225,236.000,SPY200417P00236000,0.02,-0.035,0.02,0.03,477,0.7637,-0.004,0.0006,11620
04/17/2020,SPY200417C00237000,45.65,6.675,46.53,46.72,2,0.05,0.9998,0.0025,1728,237.000,SPY200417P00237000,0.03,-0.025,0.02,0.03,179,0.7491,-0.0042,0.0006,9428
04/17/2020,SPY200417C00238000,45.3,7.315,45.53,45.72,15,1.053,0.9682,0.0026,3465,238.000,SPY200417P00238000,0.03,-0.035,0.02,0.03,131,0.7327,-0.0042,0.0006,12793
04/17/2020,SPY200417C00239000,41.35,4.365,44.53,44.72,29,0.02,1,0.0026,5602,239.000,SPY200417P00239000,0.03,-0.035,0.02,0.03,56,0.717,-0.0043,0.0007,11638
04/17/2020,SPY200417C00240000,43.52,7.5,43.58,43.73,119,0.02,1,0.0027,21993,240.000,SPY200417P00240000,0.03,-0.045,0.03,0.04,5190,0.7258,-0.0057,0.0009,137077
04/17/2020,SPY200417C00241000,41.66,6.645,42.53,42.73,8,0.05,0.9998,0,8847,241.000,SPY200417P00241000,0.03,-0.055,0.03,0.04,311,0.7136,-0.006,0.0009,8718
04/17/2020,SPY200417C00242000,40.28,6.275,41.58,41.73,13,0.9509,0.9681,0.0029,5039,242.000,SPY200417P00242000,0.03,-0.055,0.03,0.04,117,0.6977,-0.0061,0.0009,6920
04/17/2020,SPY200417C00243000,39.91,6.875,40.53,40.73,5,0.02,1,0.0029,3927,243.000,SPY200417P00243000,0.04,-0.055,0.03,0.04,118,0.6814,-0.0063,0.001,15693
04/17/2020,SPY200417C00244000,38.7,6.675,39.58,39.73,2,0.8971,0.9686,0.003,5674,244.000,SPY200417P00244000,0.04,-0.07,0.04,0.05,998,0.6855,-0.0077,0.0012,8042
04/17/2020,SPY200417C00245000,38.75,7.715,38.54,38.76,122,0.8731,0.9684,0.0031,73910,245.000,SPY200417P00245000,0.05,-0.075,0.04,0.05,2233,0.6682,-0.0079,0.0012,108086
04/17/2020,SPY200417C00246000,36.62,6.55,37.57,37.78,18,0.02,1,0,9862,246.000,SPY200417P00246000,0.05,-0.085,0.04,0.05,1040,0.6509,-0.0081,0.0013,9650
04/17/2020,SPY200417C00247000,36.62,7.525,36.57,36.73,24,0.05,0.9998,0,8393,247.000,SPY200417P00247000,0.05,-0.105,0.04,0.05,706,0.6339,-0.0083,0.0014,9655
04/17/2020,SPY200417C00248000,35.37,7.265,35.56,35.74,17,0.7944,0.9691,0.0034,6733,248.000,SPY200417P00248000,0.05,-0.125,0.05,0.06,600,0.6309,-0.0097,0.0016,14579
04/17/2020,SPY200417C00249000,34.66,7.52,34.58,34.74,30,0.7693,0.9692,0.0035,9210,249.000,SPY200417P00249000,0.06,-0.145,0.05,0.06,1392,0.6165,-0.01,0.0017,8694
04/17/2020,SPY200417C00250000,33.58,7.415,33.58,33.74,327,0.7446,0.9694,0.0036,58355,250.000,SPY200417P00250000,0.07,-0.165,0.06,0.07,13185,0.6129,-0.0118,0.0019,141968
04/17/2020,SPY200417C00251000,32.72,7.54,32.56,32.75,65,0.7263,0.9683,0.0037,6221,251.000,SPY200417P00251000,0.07,-0.195,0.06,0.07,4145,0.5975,-0.0121,0.002,10838
04/17/2020,SPY200417C00252000,31.64,7.395,31.59,31.75,104,0.702,0.9684,0.0039,6861,252.000,SPY200417P00252000,0.07,-0.235,0.07,0.08,351,0.587,-0.0135,0.0023,6283
04/17/2020,SPY200417C00252500,30.5,6.735,31.1,31.26,8,0.6878,0.9687,0.0039,2909,252.500,SPY200417P00252500,0.07,-0.255,0.07,0.08,582,0.5794,-0.0136,0.0023,1403
04/17/2020,SPY200417C00253000,30.73,7.45,30.61,30.76,55,0.6794,0.968,0.004,6765,253.000,SPY200417P00253000,0.08,-0.27,0.07,0.08,635,0.57,-0.0139,0.0024,16240
04/17/2020,SPY200417C00254000,29.72,7.39,29.62,29.78,91,0.657,0.9678,0.0042,9828,254.000,SPY200417P00254000,0.09,-0.315,0.08,0.09,1980,0.5653,-0.0161,0.0027,10227
04/17/2020,SPY200417C00255000,28.6,7.21,28.6,28.78,378,0.6363,0.9672,0.0044,32615,255.000,SPY200417P00255000,0.09,-0.375,0.09,0.1,18780,0.5564,-0.0179,0.003,44825
04/17/2020,SPY200417C00256000,28.23,7.765,27.64,27.78,43,0.6161,0.9664,0.0046,10678,256.000,SPY200417P00256000,0.11,-0.425,0.1,0.11,1070,0.5477,-0.02,0.0034,9744
04/17/2020,SPY200417C00257000,26.67,7.155,26.65,26.79,61,0.6013,0.9643,0.005,14074,257.000,SPY200417P00257000,0.11,-0.5,0.12,0.13,2744,0.5448,-0.0231,0.0039,12355
04/17/2020,SPY200417C00257500,25.03,5.94,26.15,26.31,1,0.5878,0.9646,0.0051,3994,257.500,SPY200417P00257500,0.13,-0.52,0.12,0.13,852,0.5356,-0.0239,0.004,3530
04/17/2020,SPY200417C00258000,25.71,7.085,25.66,25.8,95,0.5785,0.9642,0.0052,8131,258.000,SPY200417P00258000,0.14,-0.565,0.13,0.14,1552,0.5333,-0.0257,0.0043,9578
04/17/2020,SPY200417C00259000,24.59,6.875,24.68,24.83,65,0.561,0.9623,0.0056,6150,259.000,SPY200417P00259000,0.16,-0.64,0.15,0.16,1331,0.5259,-0.0289,0.0048,9916
04/17/2020,SPY200417C00260000,23.89,7.07,23.7,23.84,2074,0.5472,0.9595,0.0061,73351,260.000,SPY200417P00260000,0.18,-0.725,0.17,0.18,25228,0.5176,-0.0325,0.0054,107168
04/17/2020,SPY200417C00261000,22.5,6.56,22.72,22.86,35,0.5342,0.9563,0.0066,8725,261.000,SPY200417P00261000,0.19,-0.83,0.19,0.2,1180,0.5084,-0.0364,0.006,13245
04/17/2020,SPY200417C00262000,21.92,6.85,21.74,21.91,272,0.5296,0.9497,0.0075,10765,262.000,SPY200417P00262000,0.22,-0.93,0.22,0.23,1779,0.5024,-0.0416,0.0068,20533
04/17/2020,SPY200417C00263000,21.11,6.9,20.78,20.94,186,0.5117,0.9473,0.0081,10107,263.000,SPY200417P00263000,0.27,-1.02,0.25,0.26,2470,0.4986,-0.0483,0.0077,9669
04/17/2020,SPY200417C00264000,20.46,7.09,19.82,19.95,77,0.5004,0.9421,0.0089,14894,264.000,SPY200417P00264000,0.31,-1.14,0.29,0.3,2269,0.4908,-0.0534,0.0085,10460
04/17/2020,SPY200417C00265000,19.06,6.53,18.86,19,603,0.4944,0.9341,0.0099,30538,265.000,SPY200417P00265000,0.36,-1.265,0.34,0.35,13263,0.488,-0.0631,0.0098,41808
04/17/2020,SPY200417C00266000,18.02,6.3,17.92,18.07,1479,0.4777,0.9297,0.0108,16816,266.000,SPY200417P00266000,0.41,-1.4,0.41,0.42,5166,0.4817,-0.0715,0.0109,10798
04/17/2020,SPY200417C00267000,17.29,6.36,16.98,17.14,99,0.4758,0.9182,0.0122,10041,267.000,SPY200417P00267000,0.47,-1.545,0.46,0.48,5054,0.4787,-0.0815,0.0121,18310
04/17/2020,SPY200417C00268000,16.15,5.99,16.06,16.2,540,0.4772,0.9038,0.0137,14018,268.000,SPY200417P00268000,0.55,-1.695,0.54,0.56,5958,0.4741,-0.0948,0.0137,20749
04/17/2020,SPY200417C00269000,15.44,6.04,15.16,15.28,234,0.4709,0.8914,0.0152,10206,269.000,SPY200417P00269000,0.65,-1.84,0.63,0.65,5226,0.4703,-0.1068,0.015,9620
04/17/2020,SPY200417C00270000,14.2,5.535,14.26,14.37,5001,0.4672,0.8767,0.0168,102597,270.000,SPY200417P00270000,0.76,-2,0.74,0.75,73466,0.4659,-0.1225,0.0167,81640
04/17/2020,SPY200417C00271000,13.61,5.65,13.37,13.49,181,0.4612,0.8609,0.0184,10111,271.000,SPY200417P00271000,0.88,-2.17,0.84,0.87,8269,0.4614,-0.1381,0.0184,8447
04/17/2020,SPY200417C00272000,12.8,5.525,12.51,12.63,1051,0.4559,0.8448,0.0201,13992,272.000,SPY200417P00272000,1.01,-2.355,0.98,0.99,12273,0.4581,-0.1575,0.0202,8875
04/17/2020,SPY200417C00273000,11.63,5.015,11.65,11.76,2125,0.4507,0.8244,0.022,14007,273.000,SPY200417P00273000,1.13,-2.585,1.12,1.14,6361,0.4534,-0.1764,0.022,6253
04/17/2020,SPY200417C00274000,10.93,4.955,10.81,10.92,1217,0.4489,0.8013,0.0239,21289,274.000,SPY200417P00274000,1.29,-2.785,1.29,1.3,4254,0.4492,-0.1963,0.0237,7521
